border,n,median,mean,win_rate,sortino,,,,n,win_rate,median
0,-6,40.31795842,67.45234168,100,0,,,,-6,100,40.31795842
0,-5.9,39.47322489,65.95557327,100,0,,,,-5.9,100,39.47322489
0,-5.8,38.72333894,64.47709722,100,0,,,,-5.8,100,38.72333894
0,-5.7,37.98493404,63.01666108,100,0,,,,-5.7,100,37.98493404
0,-5.6,37.35418599,61.57401573,100,0,,,,-5.6,100,37.35418599
0,-5.5,36.75858292,60.14891533,100,0,,,,-5.5,100,36.75858292
0,-5.4,36.22746457,58.74111728,100,0,,,,-5.4,100,36.22746457
0,-5.3,35.64704798,57.35038218,100,0,,,,-5.3,100,35.64704798
0,-5.2,34.85284427,55.97647382,100,0,,,,-5.2,100,34.85284427
0,-5.1,34.18871736,54.61915911,100,0,,,,-5.1,100,34.18871736
0,-5,33.51467368,53.27820807,100,0,,,,-5,100,33.51467368
0,-4.9,32.90368593,51.95339377,100,0,,,,-4.9,100,32.90368593
0,-4.8,32.19272768,50.64449235,100,0,,,,-4.8,100,32.19272768
0,-4.7,31.48169436,49.35128289,100,0,,,,-4.7,100,31.48169436
0,-4.6,30.98472635,48.07354748,100,0,,,,-4.6,100,30.98472635
0,-4.5,30.42349662,46.81107112,100,0,,,,-4.5,100,30.42349662
0,-4.4,29.91735986,45.5636417,100,0,,,,-4.4,100,29.91735986
0,-4.3,29.350162,44.33104997,100,0,,,,-4.3,100,29.350162
0,-4.2,28.74935315,43.11308953,100,0,,,,-4.2,100,28.74935315
0,-4.1,28.0796006,41.90955675,100,0,,,,-4.1,100,28.0796006
0,-4,27.384554,40.72025078,100,0,,,,-4,100,27.384554
0,-3.9,26.69201507,39.54497349,100,0,,,,-3.9,100,26.69201507
0,-3.8,26.00197907,38.38352946,100,0,,,,-3.8,100,26.00197907
0,-3.7,25.26742985,37.23572593,100,0,,,,-3.7,100,25.26742985
0,-3.6,24.51650527,36.10137277,100,0,,,,-3.6,100,24.51650527
0,-3.5,23.79121691,34.98028248,100,0,,,,-3.5,100,23.79121691
0,-3.4,23.02361294,33.87227012,100,0,,,,-3.4,100,23.02361294
0,-3.3,22.43699387,32.77715328,100,0,,,,-3.3,100,22.43699387
0,-3.2,21.90567241,31.69475207,100,0,,,,-3.2,100,21.90567241
0,-3.1,21.3011357,30.62488911,100,0,,,,-3.1,100,21.3011357
0,-3,20.71689008,29.56738944,99.90319458,3557.480436,,,,-3,99.90319458,20.71689008
0,-2.9,20.11602596,28.52208055,99.90319458,1219.228834,,,,-2.9,99.90319458,20.11602596
0,-2.8,19.50289957,27.4887923,99.90319458,715.222559,,,,-2.8,99.90319458,19.50289957
0,-2.7,18.95544169,26.46735695,99.90319458,495.3422284,,,,-2.7,99.90319458,18.95544169
0,-2.6,18.2078415,25.45760906,99.80638916,368.0158809,,,,-2.6,99.80638916,18.2078415
0,-2.5,17.64049617,24.45938552,99.80638916,263.1248998,,,,-2.5,99.80638916,17.64049617
0,-2.4,17.11071631,23.47252551,99.70958374,192.8706784,,,,-2.4,99.70958374,17.11071631
0,-2.3,16.50058383,22.49687044,99.70958374,147.440976,,,,-2.3,99.70958374,16.50058383
0,-2.2,15.86161838,21.53226398,99.70958374,116.7268855,,,,-2.2,99.70958374,15.86161838
0,-2.1,15.3455027,20.57855195,99.61277832,94.87467433,,,,-2.1,99.61277832,15.3455027
0,-2,14.7928348,19.63558239,99.51597289,78.34400839,,,,-2,99.51597289,14.7928348
0,-1.9,14.15212536,18.70320546,99.51597289,63.31238664,,,,-1.9,99.51597289,14.15212536
0,-1.8,13.53019842,17.78127343,99.51597289,50.88999294,,,,-1.8,99.51597289,13.53019842
0,-1.7,13.03980546,16.86964069,99.32236205,41.23045041,,,,-1.7,99.32236205,13.03980546
0,-1.6,12.48353391,15.96816366,99.32236205,33.74923131,,,,-1.6,99.32236205,12.48353391
0,-1.5,11.92169409,15.07670083,98.54791868,27.93074116,,,,-1.5,98.54791868,11.92169409
0,-1.4,11.36164684,14.1951127,98.160697,23.23199,,,,-1.4,98.160697,11.36164684
0,-1.3,10.7778534,13.32326173,97.67666989,19.11695599,,,,-1.3,97.67666989,10.7778534
0,-1.2,10.24596002,12.46101237,96.90222652,15.57135786,,,,-1.2,96.90222652,10.24596002
0,-1.1,9.676086273,11.60823101,96.8054211,12.61632035,,,,-1.1,96.8054211,9.676086273
0,-1,9.083982486,10.76478595,96.12778316,10.23520757,,,,-1,96.12778316,9.083982486
0,-0.9,8.396747088,9.93054737,94.67570184,8.318969396,,,,-0.9,94.67570184,8.396747088
0,-0.8,7.580318559,9.105387321,94.19167473,6.750383256,,,,-0.8,94.19167473,7.580318559
0,-0.7,6.700221301,8.289179697,92.06195547,5.450873319,,,,-0.7,92.06195547,6.700221301
0,-0.6,5.943802466,7.481800211,89.54501452,4.356173208,,,,-0.6,89.54501452,5.943802466
0,-0.5,5.203906401,6.683126367,87.41529526,3.384251932,,,,-0.5,87.41529526,5.203906401
0,-0.4,4.603938302,5.893037441,84.89835431,2.552088388,,,,-0.4,84.89835431,4.603938302
0,-0.3,3.989129702,5.111414458,82.96224589,1.889404519,,,,-0.3,82.96224589,3.989129702
0,-0.2,3.481741905,4.338140167,79.28363988,1.375281946,,,,-0.2,79.28363988,3.481741905
0,-0.1,2.898102165,3.57309902,75.99225557,0.978097218,,,,-0.1,75.99225557,2.898102165
0,0,2.448747288,2.816177149,72.41045499,0.670916052,,,,0,72.41045499,2.448747288
0,0.1,1.98935428,2.067262346,67.47337851,0.432413235,,,,0.1,67.47337851,1.98935428
0,0.2,1.463540884,1.326244038,62.92352372,0.245552452,,,,0.2,62.92352372,1.463540884
0,0.3,1.076368246,0.593013265,59.34172314,0.097954711,,,,0.3,59.34172314,1.076368246
0,0.4,0.710746533,-0.132537337,55.66311713,-0.019691832,,,,0.4,55.66311713,0.710746533
0,0.5,0.236530252,-0.850513562,52.66214908,-0.114563082,,,,0.5,52.66214908,0.236530252
0,0.6,-0.288550664,-1.561019651,47.43465634,-0.192038111,,,,0.6,47.43465634,-0.288550664
0,0.7,-0.789887604,-2.264158318,44.14327202,-0.256063201,,,,0.7,44.14327202,-0.789887604
0,0.8,-1.247143709,-2.960030763,40.94869313,-0.309539706,,,,0.8,40.94869313,-1.247143709
0,0.9,-1.661406533,-3.6487367,37.75411423,-0.35466443,,,,0.9,37.75411423,-1.661406533
0,1,-2.180754275,-4.330374374,34.94675702,-0.39312455,,,,1,34.94675702,-2.180754275
0,1.1,-2.69822001,-5.005040579,32.23620523,-0.426230312,,,,1.1,32.23620523,-2.69822001
0,1.2,-3.106688105,-5.672830681,30.59051307,-0.454988833,,,,1.2,30.59051307,-3.106688105
0,1.3,-3.527145366,-6.333838635,28.84801549,-0.480192871,,,,1.3,28.84801549,-3.527145366
0,1.4,-3.846100049,-6.988157006,27.49273959,-0.502457315,,,,1.4,27.49273959,-3.846100049
0,1.5,-4.478276226,-7.635876988,25.26621491,-0.522271143,,,,1.5,25.26621491,-4.478276226
0,1.6,-4.993738219,-8.277088422,23.42691191,-0.540021667,,,,1.6,23.42691191,-4.993738219
0,1.7,-5.574890756,-8.911879815,21.78121975,-0.556022789,,,,1.7,21.78121975,-5.574890756
0,1.8,-6.190493599,-9.540338357,21.39399806,-0.570528973,,,,1.8,21.39399806,-6.190493599
0,1.9,-6.697279611,-10.16254995,20.6195547,-0.583752801,,,,1.9,20.6195547,-6.697279611
0,2,-7.213241783,-10.77859919,19.16747338,-0.59586308,,,,2,19.16747338,-7.213241783
0,2.1,-7.701806093,-11.38856946,17.52178122,-0.607000657,,,,2.1,17.52178122,-7.701806093
0,2.2,-8.253427293,-11.99254285,15.77928364,-0.617281489,,,,2.2,15.77928364,-8.253427293
0,2.3,-8.802813429,-12.59060025,14.71442401,-0.626809558,,,,2.3,14.71442401,-8.802813429
0,2.4,-9.284046836,-13.18282134,14.42400774,-0.635674089,,,,2.4,14.42400774,-9.284046836
0,2.5,-9.814258482,-13.7692846,14.03678606,-0.643949669,,,,2.5,14.03678606,-9.814258482
0,2.6,-10.40050032,-14.35006735,12.87512101,-0.65169995,,,,2.6,12.87512101,-10.40050032
0,2.7,-10.72512221,-14.92524574,11.51984511,-0.658980699,,,,2.7,11.51984511,-10.72512221
0,2.8,-11.44538671,-15.49489478,10.64859632,-0.665839361,,,,2.8,10.64859632,-11.44538671
0,2.9,-11.87388505,-16.05908835,10.35818006,-0.672316871,,,,2.9,10.35818006,-11.87388505
0,3,-12.46756567,-16.61789924,9.874152953,-0.678450416,,,,3,9.874152953,-12.46756567
0,3.1,-12.93190691,-17.17139913,9.486931268,-0.684272386,,,,3.1,9.486931268,-12.93190691
0,3.2,-13.35178014,-17.71965863,9.293320426,-0.689811157,,,,3.2,9.293320426,-13.35178014
0,3.3,-13.9157995,-18.26274729,7.550822846,-0.695091467,,,,3.3,7.550822846,-13.9157995
0,3.4,-14.3391656,-18.80073361,7.357212004,-0.700134446,,,,3.4,7.357212004,-14.3391656
0,3.5,-14.80267487,-19.33368507,7.260406583,-0.70495938,,,,3.5,7.260406583,-14.80267487
0,3.6,-15.34141602,-19.86166811,6.969990319,-0.709583665,,,,3.6,6.969990319,-15.34141602
0,3.7,-15.85824225,-20.3847482,6.873184898,-0.714022598,,,,3.7,6.873184898,-15.85824225
0,3.8,-16.32373043,-20.9029898,6.485963214,-0.718290013,,,,3.8,6.485963214,-16.32373043
0,3.9,-16.73995953,-21.41645641,6.195546951,-0.72239829,,,,3.9,6.195546951,-16.73995953
0,4,-17.15471342,-21.92521058,6.195546951,-0.726358493,,,,4,6.195546951,-17.15471342
0,4.1,-17.65696416,-22.4293139,6.195546951,-0.730180616,,,,4.1,6.195546951,-17.65696416
0,4.2,-18.14579279,-22.92882705,6.195546951,-0.733873722,,,,4.2,6.195546951,-18.14579279
0,4.3,-18.64276181,-23.42380978,6.09874153,-0.737445982,,,,4.3,6.09874153,-18.64276181
0,4.4,-19.13252111,-23.91432095,6.001936108,-0.740904774,,,,4.4,6.001936108,-19.13252111
0,4.5,-19.56782047,-24.40041852,6.001936108,-0.744256865,,,,4.5,6.001936108,-19.56782047
0,4.6,-20.00207221,-24.88215959,6.001936108,-0.74750843,,,,4.6,6.001936108,-20.00207221
0,4.7,-20.4843095,-25.35960038,5.905130687,-0.750665108,,,,4.7,5.905130687,-20.4843095
0,4.8,-21.03328802,-25.8327963,5.614714424,-0.753732033,,,,4.8,5.614714424,-21.03328802
0,4.9,-21.54205494,-26.30180188,5.421103582,-0.756713867,,,,4.9,5.421103582,-21.54205494
0,5,-21.99379633,-26.76667085,5.22749274,-0.759614923,,,,5,5.22749274,-21.99379633
0,5.1,-22.47845523,-27.22745614,5.033881897,-0.762439177,,,,5.1,5.033881897,-22.47845523
0,5.2,-22.96022383,-27.68420986,5.033881897,-0.76519035,,,,5.2,5.033881897,-22.96022383
0,5.3,-23.35187361,-28.13698334,4.937076476,-0.767871889,,,,5.3,4.937076476,-23.35187361
0,5.4,-23.7811958,-28.58582716,4.35624395,-0.770486982,,,,5.4,4.35624395,-23.7811958
0,5.5,-24.23250957,-29.03079111,4.35624395,-0.773038588,,,,5.5,4.35624395,-24.23250957
0,5.6,-24.66323179,-29.47192424,4.35624395,-0.775529467,,,,5.6,4.35624395,-24.66323179
0,5.7,-25.10135278,-29.90927488,4.35624395,-0.7779622,,,,5.7,4.35624395,-25.10135278
0,5.8,-25.52211032,-30.3428906,3.969022265,-0.780339188,,,,5.8,3.969022265,-25.52211032
0,5.9,-25.91024882,-30.77281828,3.678606002,-0.782662506,,,,5.9,3.678606002,-25.91024882
0,6,-26.28713773,-31.1991041,3.581800581,-0.784934171,,,,6,3.581800581,-26.28713773
0,6.1,-26.6772224,-31.62179353,3.581800581,-0.78715617,,,,6.1,3.581800581,-26.6772224
0,6.2,-27.08549846,-32.04093136,3.291384318,-0.789330368,,,,6.2,3.291384318,-27.08549846
0,6.3,-27.47444885,-32.45656172,2.904162633,-0.791458519,,,,6.3,2.904162633,-27.47444885
0,6.4,-27.88514598,-32.86872807,2.226524685,-0.793542268,,,,6.4,2.226524685,-27.88514598
0,6.5,-28.32953822,-33.27747323,2.032913843,-0.795583155,,,,6.5,2.032913843,-28.32953822
0,6.6,-28.7807219,-33.68283937,1.936108422,-0.797582623,,,,6.6,1.936108422,-28.7807219
0,6.7,-29.20712356,-34.08486803,1.936108422,-0.799542056,,,,6.7,1.936108422,-29.20712356
0,6.8,-29.67755433,-34.48360015,1.839303001,-0.801462786,,,,6.8,1.839303001,-29.67755433
0,6.9,-30.12321138,-34.87907602,1.839303001,-0.803346078,,,,6.9,1.839303001,-30.12321138
0,7,-30.5670345,-35.27133538,1.839303001,-0.805193132,,,,7,1.839303001,-30.5670345
0,7.1,-31.00902784,-35.66041734,1.839303001,-0.807005093,,,,7.1,1.839303001,-31.00902784
0,7.2,-31.46573987,-36.04636045,1.74249758,-0.808783047,,,,7.2,1.74249758,-31.46573987
0,7.3,-31.93099985,-36.42920268,1.645692159,-0.810528003,,,,7.3,1.645692159,-31.93099985
0,7.4,-32.33259724,-36.80898143,1.645692159,-0.812240706,,,,7.4,1.645692159,-32.33259724
0,7.5,-32.75878595,-37.18573357,1.645692159,-0.813922058,,,,7.5,1.645692159,-32.75878595
0,7.6,-33.19169228,-37.55949541,1.645692159,-0.815572985,,,,7.6,1.645692159,-33.19169228
0,7.7,-33.62279356,-37.93030271,1.645692159,-0.817194368,,,,7.7,1.645692159,-33.62279356
0,7.8,-34.05209392,-38.29819074,1.645692159,-0.818787054,,,,7.8,1.645692159,-34.05209392
0,7.9,-34.47959744,-38.66319422,1.645692159,-0.820351851,,,,7.9,1.645692159,-34.47959744
0,8,-34.90530825,-39.02534736,1.645692159,-0.821889533,,,,8,1.645692159,-34.90530825
0,8.1,-35.32923043,-39.3846839,1.645692159,-0.823400843,,,,8.1,1.645692159,-35.32923043
0,8.2,-35.75136808,-39.74123704,1.645692159,-0.824886492,,,,8.2,1.645692159,-35.75136808
0,8.3,-36.1717253,-40.09503954,1.645692159,-0.826347165,,,,8.3,1.645692159,-36.1717253
0,8.4,-36.59030617,-40.44612366,1.645692159,-0.827783517,,,,8.4,1.645692159,-36.59030617
0,8.5,-37.00711477,-40.79452118,1.645692159,-0.82919618,,,,8.5,1.645692159,-37.00711477
0,8.6,-37.42215519,-41.14026344,1.645692159,-0.830585761,,,,8.6,1.645692159,-37.42215519
0,8.7,-37.75242071,-41.48338131,1.645692159,-0.831952844,,,,8.7,1.645692159,-37.75242071
0,8.8,-38.15062895,-41.82390521,1.548886738,-0.833297991,,,,8.8,1.548886738,-38.15062895
0,8.9,-38.57590683,-42.16186514,1.548886738,-0.834621744,,,,8.9,1.548886738,-38.57590683
0,9,-39.0529955,-42.49729066,1.548886738,-0.835924625,,,,9,1.548886738,-39.0529955
0,9.1,-39.47097707,-42.83021089,1.548886738,-0.837207138,,,,9.1,1.548886738,-39.47097707
0,9.2,-39.87549386,-43.16065454,1.548886738,-0.838469767,,,,9.2,1.548886738,-39.87549386
0,9.3,-40.25396725,-43.48864991,1.548886738,-0.839712983,,,,9.3,1.548886738,-40.25396725
0,9.4,-40.61306002,-43.8142249,1.548886738,-0.840937237,,,,9.4,1.548886738,-40.61306002
0,9.5,-41.0043886,-44.137407,1.548886738,-0.842142966,,,,9.5,1.548886738,-41.0043886
0,9.6,-41.35856668,-44.45822333,1.548886738,-0.843330592,,,,9.6,1.548886738,-41.35856668
0,9.7,-41.76610965,-44.77670059,1.548886738,-0.844500524,,,,9.7,1.548886738,-41.76610965
0,9.8,-42.24890982,-45.09286512,1.548886738,-0.845653156,,,,9.8,1.548886738,-42.24890982
0,9.9,-42.6586256,-45.40674291,1.548886738,-0.846788868,,,,9.9,1.548886738,-42.6586256
