strategy,S&P500
-0.03179337345618316,-0.008298587694034687
-0.006566689007543314,-0.029901868982295965
0.022650046745876784,-0.003989823352261612
0.09989510542486046,0.011556331064265901
0.0670191566609959,0.07444539680456486
0.12675312749713008,0.06034866196385069
0.09231366331756141,0.10463316585208848
0.07993821081273711,0.0737542927409951
0.06850826109137986,0.06040838890533906
0.04906108961183042,0.05769555518965852
0.07025514098494412,0.0604701748348031
0.08875515453509863,0.08672187026888545
0.04900409285718643,0.07454851066569912
0.057480420398677845,0.06058845149544223
0.050180139949094205,0.05941837796135019
0.021164911175127088,0.030877680581455902
0.009353210913158216,0.02354046181554037
0.013003271086144075,-0.0005308102638874601
0.01654017103902361,0.005693446400573121
-0.01773310620342916,-0.016028303847524183
-0.0030725117705846516,-0.05010781052048108
0.011385210678798385,-0.034877809096670154
0.05171081329961735,-0.020299511389472613
0.036872894080906216,-0.010835817021783267
0.07131963413963516,-0.02764493230939813
0.05182641066641058,-0.0007001532205662686
0.1160293947155604,-0.016506099376467298
0.1191305552015205,0.04285884479430346
0.14728540168054782,0.04629149337814997
0.20542494125842636,0.0812248565739877
0.17807313723368012,0.10959604011879853
0.16282089033682112,0.07755693504037464
0.17819057497745794,0.07545954098413188
0.16670638567439,0.07568874357797006
0.15102138584840064,0.07647641310534503
0.2039413665802874,0.07282613220844625
0.13335204783561228,0.11004740814727088
0.1310408859898302,0.06463123642547486
0.11420422216682602,0.0627056947674689
0.0629524413486644,0.06092368735900666
0.07623165296515388,0.03727211113730866
0.026195649660053277,0.05465621122252706
0.04486486533648004,0.02879796768054499
0.07141051737978121,0.04492667108312465
0.08877470898617945,0.06713860324269771
0.08728861316674452,0.07906611307225453
0.08083503666824332,0.07876044264304527
0.06300156134963619,0.06555347396971611
0.06762033247009147,0.050449682686924735
0.06508263230061884,0.05189249877013569
0.014576511781830392,0.051688646547142225
0.07408216616529395,0.0017008481352036586
0.04182139549306729,0.03723175076896812
0.08002360250165519,0.03565875209198466
0.06754789081665269,0.043541748865843166
0.030869822960947646,0.04072672339992267
0.055225302467042825,0.018358681525963982
0.07513856748587622,0.039589765039863556
0.042904711820524355,0.041332744692132106
0.07792172919222251,0.011574231389923195
0.08734858962535452,0.02648368489441566
0.09797680468608405,0.03423597939921863
0.09634705427389068,0.0350330554879541
0.0543067413098095,0.038706655654513256
0.03606417855796562,0.019163331960852625
0.04504167579004004,0.0033301811253687585
0.041801969537476946,0.0035669357113203848
0.06468578991783525,0.0008184637971879738
0.09390681973986603,0.03502537467894906
0.07446610401267484,0.06619869095290709
0.08985847222740384,0.06271108673974868
0.08145960094638216,0.08862903871155559
0.07225467736484092,0.08966300516447956
0.05752017073732074,0.07300117095716896
0.06199141699238009,0.06538333133777985
0.05516186517031896,0.07122141846617236
0.06872192170260116,0.05459211306346834
0.054870792206204166,0.06636914567546226
0.0529170510941841,0.059969533707600275
0.06462166879715836,0.045086122436317044
0.05469796050412912,0.05067681453469186
0.0025265654712662844,0.04144057976541893
0.007010685066505706,-0.0010483779095007417
0.020700737359248045,-0.00919517897098765
0.04597469195084791,-0.001903241970623304
0.056817037439390816,0.02254365525651192
0.04443298873938639,0.03805702817283896
0.0429225853269648,0.031622193552038436
0.03411712887650431,0.02398705284829239
0.039166054127052874,0.009677724183833503
0.03699786467281663,0.011186758866768454
0.06137686267275444,0.014532386125859276
0.02182365735597447,0.04657944047713558
0.039644569516637196,0.02318473502572571
0.02584476925658974,0.04192241556953702
0.03697237807223952,0.016802925873269814
0.017437174594780114,0.02719023294837375
0.017762577086590348,0.013417902698172002
0.035451557489228014,0.003293080031663509
0.03736744053551111,0.03536334763651583
0.07881465266025711,0.039368403360021675
0.07343853767596054,0.05331815784371208
0.12106863951416935,0.04147015631327511
0.10831162702056929,0.07949970231661374
0.11634732189921149,0.0556271778087325
0.10288159002255792,0.06903128383046142
0.10906675202808058,0.05047409498687094
0.09649851596331294,0.05691280026802481
0.05945476471165967,0.05646079420382
0.049408959724948964,0.016140738863706927
0.04170189815823977,0.007712059305522656
0.08447040373033232,0.006540058275737559
0.08175944355352338,0.030982001028160067
0.07119988637229913,0.02925314051033534
0.03113770287511075,0.027014500335971192
0.03944937356051126,0.004692480348606587
0.015179591062189912,0.020802385151575953
0.0041100607973263426,0.005639640677792546
-0.04449331571427473,-0.0014231361054536373
-0.037688404613814064,-0.005555182208255571
0.0014991378796958,-0.020125070942630607
-0.007398345761560621,0.00831917559751627
-0.013730045592690088,0.017132330239126414
-0.010477456373246485,0.017838899774384576
0.03673454098508233,0.020310727869418344
0.04172793281270981,0.042766234569874495
0.075936810957425,0.03721208204620652
0.0368656400867311,0.05103617137343308
0.196865696523852,0.022236598204351532
0.20343477574886548,0.08386682618297381
0.1299343748282471,0.1120625140019409
0.10895664921968007,0.05158993689977254
0.0740487928799074,0.01843370640387665
0.09397811444396686,-0.0029369563022743073
0.044883481160888694,0.009113394154002474
0.07373427584275571,-0.02965519862612298
0.05051474534335565,-0.002487918074674522
0.1242651070565639,0.014124110356698028
0.04271930078352937,0.05732446892788423
0.0076339960344717905,0.02567627043317522
0.005914087496708298,-0.0045095434987748595
0.031875230302164104,0.001947205177574407
0.04012000829021889,0.030159121067867556
0.006728765156201799,0.02493878776658165
0.04668713596532448,0.011667469260448371
0.004715100880208878,0.05779674950791103
0.029982169350454058,0.016192080477426263
0.008816742550016743,0.013417798232824518
0.02398855159259372,0.0019910788294335013
0.0449069044027699,0.009041508916434404
0.05298609843357838,0.028376900030723684
0.01044831848093919,0.03940471700756509
0.03533167636301893,0.007948795368521111
0.027211432716491624,0.01958785415203579
0.019658319700870175,0.01729309973163695
0.007786335796973187,0.003665811761810245
-0.012220883540783767,0.013900723859123332
-0.02307022050559726,-0.015741148485716838
-0.031868266278275215,-0.010586494880594377
-0.07338932708833101,0.008947750411280486
-0.05544628061734569,-0.01613723100765374
-0.06188905805637546,-0.006883259579920087
-0.04233504668991439,-0.010317918703526718
-0.09551277559829119,0.0031874804449718575
-0.0874617811245414,-0.053415037662154274
-0.11969853074628367,-0.0500954894255079
-0.09581874695436232,-0.08211843611191738
-0.07537788756684116,-0.050986378513250386
-0.10007417476601843,-0.057981300833180094
-0.04343417758281998,-0.08766660678569149
-0.03226119046200204,-0.057626320150825916
0.00431829550499474,-0.038590648696663954
-0.00043138834826261796,-0.01742353862288548
0.07908446126480495,-0.00396883612448895
0.06994349918140541,0.05651815847691655
0.10057526081561163,0.0594737985698186
0.12039202091544654,0.05713186476959842
0.11262515842493381,0.06942203925692003
0.1297236374316244,0.07776612479845846
0.051606093456487034,0.08695870807024875
0.005223021103283987,0.035282137897328036
0.04220174087023287,-0.006506774898836554
0.01868715107472707,0.017878216071856468
-0.07182346418980712,-0.011694381827381806
-0.13454015841770428,-0.07150398808704994
-0.10102340209102711,-0.10051547171684061
-0.11222087247113999,-0.0537481519418721
-0.15195739452614332,-0.06897431316818536
-0.15771954750749584,-0.0977829411159622
-0.07077915022109638,-0.10437586845390734
-0.033829913995335414,-0.04327959557338601
-0.05499634231578632,-0.018842662010839395
-0.02818625908504857,-0.02552524165223713
0.08189771498812326,-0.005444714238618142
0.14485528548359916,0.06492290864925154
0.13598398159194502,0.08709687775812358
0.0955797976888988,0.09168213234807787
0.18806061320448286,0.0610918191702281
0.22232128162978548,0.11120866712329414
0.1590910129854417,0.12547713555674944
0.11546666394548888,0.08017812492683651
0.05966778991631139,0.05992651355618239
0.055598944073121714,0.026872617016637346
0.04993912477034179,0.018691296715553918
0.05353290987961312,0.033977872174741686
0.024588109295889504,0.03525005353925881
0.024175744650297704,0.015223019382192948
-0.03887834298776227,0.00987792954212563
-0.03662784148206988,-0.01676310465999431
-0.02896544281772717,0.009770113510090717
0.010178470404689888,0.035990271050578615
0.038158850941571565,0.054600478321443324
0.013486093884208517,0.06646683802354358
-0.008390970644786,0.06209118365167243
-0.01767584102831965,0.04316287900144644
0.007977904050962215,0.04430319580851494
0.03268123422489966,0.04572995985781647
0.060403104202151336,0.05762113952053638
0.02381826680381738,0.07444377084178044
0.03057303695742286,0.016006327085178018
0.02478778405868587,0.003385664728364546
0.024518433876662193,0.005796204982471798
0.0033440511281390695,0.0007026336465869587
0.014754788363212423,-0.004576925311471247
0.027396097514001072,-0.018257736862172802
0.02417333500039831,-0.015559314503913235
0.0024418471032685574,-0.022542246323591808
0.03098059747386417,-0.03537415044298531
0.08034549359751497,-0.003923403987224128
0.08348988797715196,0.029649884266531146
0.037537811063166115,0.04344074240496498
0.09005005135839084,0.017084121970981414
0.11700638977019961,0.04720268225320057
0.11599615775627203,0.04650275524362679
0.1009314908482497,0.06531687315297652
0.11905912699439791,0.05078733723682194
0.13448728633997287,0.07532315454373606
0.10084634974287088,0.09512450664432337
0.08150024815985879,0.053860106848836464
0.07619526279987632,0.054093707849700357
0.11741575950837135,0.041403730268083416
0.0604356277921867,0.06006266786758463
0.05677797383590155,0.04399672469350513
0.056745682972906275,0.05819145150198923
0.04592624519642308,0.05631138599271046
0.03365969765089427,0.06334733013548721
0.0069355274096896125,0.04321998750477629
0.02216709709070641,0.03447442449867921
0.015610780309614158,0.04421623633873084
-0.005869128442419269,0.0316780381137407
-0.0015819410403615786,0.018232926830866303
-0.0015676801465287493,0.017712162304628132
0.006423065964682673,0.0171242889124128
-0.005290437265172643,0.016908039091792393
0.013711893952405463,0.006709733334856027
0.019661499644693547,0.006969834930949714
0.04148559950241171,0.0241804333855542
0.050300583112414365,0.0440860785457895
0.04121532196355049,0.0325359259542084
0.07477138885635504,0.03163262359284058
0.07951355422721829,0.050774772415688174
0.09372807121864546,0.03576111380649438
0.12218540489927987,0.021886107450459713
0.12544114835572584,0.02944317405741237
0.11653765819407469,0.03809469742069749
0.09786635275530009,0.04114049367942685
0.07230106448448326,0.028573779007146305
0.03697031298067888,0.004670702501474722
0.05858943906306746,0.0019868184503528674
0.049994145432405324,0.012827916577313525
0.024886470667219163,0.01937254422926249
0.023228150429657868,0.019768495246623496
-0.004703765331097731,0.02924297643463536
0.0076783622582543565,0.02084161888590419
0.036842227070846834,0.022670141322203907
0.04233991944371529,0.0353259674683597
0.10018357067919936,0.03558964949401
0.11202731992602599,0.05843845204824172
0.09493549236803411,0.06707149150106662
0.07932869609308857,0.06204058286983183
0.09124492433748177,0.04652512646518203
0.07914353775875638,0.050935399452459285
0.10660083061801706,0.0500104215023347
0.08727294994531998,0.060214612994626826
0.0724266643363789,0.05684035597441772
0.08166373160414198,0.04772575758530606
0.05111622219031986,0.05462787642119249
0.10456285118445918,0.04322672920132309
0.07699871421636129,0.06638310583827778
0.09231362715995295,0.08083020501286353
0.1024917974090751,0.09203467827200051
0.04247598013629572,0.11705863189474996
-0.04046500511595974,0.06336624134678859
0.016477949131241676,-0.006138110955650866
0.0072034111049148475,0.03388181244474109
-0.018496356128774094,0.03603656851411596
0.023508224393972377,0.005868901110303026
-0.018636648119168653,0.04500491549397578
-0.0502112239288236,0.0028524756867789325
-0.041069037176064915,-0.06777674416399637
-0.07900834410935165,-0.05779381318757193
0.0046465268769737555,-0.09009605607327043
0.053565471326685765,-0.0335381943135421
-0.0014187364305886518,0.023624392120225934
0.0016235011764054175,-0.02007391416316162
0.03525688698235285,-0.02775475579940867
-0.01957780156422828,0.018071842042293174
-0.0061706938710013315,-0.023140656266646964
0.06063909694261116,-0.0035008264443997517
0.05420057026328906,0.060259980280496395
0.09348554184261659,0.05715370081728577
0.04090758513117709,0.06703385542881612
0.02233859253596382,0.04082110037494657
0.04401070458415379,0.022085270683228853
0.055659652657372494,0.03787803950149504
0.19462860750337474,0.05573053597753841
0.21512822261488984,0.029634631430828895
0.201694074504166,0.04184433550053024
0.19654865305521074,0.046751639153920665
0.19748899553063182,0.03958856574211023
0.22255780739794484,0.029296917915224707
0.23219028090053873,0.04211379395619308
0.25055825249001806,0.056671545298193404
0.2546320283930794,0.060159213349436635
0.2619842665006844,0.056132370493130246
0.0798898514215467,0.04435097175107772
0.07196430311486068,0.04417967481608587
0.021263243258056175,0.027371629764206373
0.00030708908393406453,-0.022570134235937567
-0.0679555489163528,-0.019986834982522295
-0.05217538093288121,-0.06500037990759189
-0.016846545729135687,-0.05004706586877872
-0.03787702218164324,-0.0388983339080875
-0.10612890613792514,-0.04391803993285859
-0.06899772236345414,-0.09089087851557764
-0.09507871709258708,-0.05168743656585495
-0.11705652890763629,-0.09338884285855209
-0.13687178302171565,-0.09502490230287441
-0.09019635056067532,-0.1277405514360389
-0.03548547191646678,-0.09793039315412522
-0.03652252558579716,-0.04321473994329583
-0.06560737762519486,-0.04192055680251461
-0.008852104006400019,-0.03508065266364924
0.0697645251143515,-0.023373163410342568
0.013578465558970576,0.03185972270343718
0.10463271672573016,-0.013062206829324907
0.15323133540119294,0.058503209145272406
0.22434045886045362,0.07793635836317225
0.15295030292452338,0.17182202900302368
0.20152941966179894,0.10781044203182222
0.12991049670130406,0.11458499044693693
0.15652527310297093,0.08301828189569838
0.16623854982277142,0.06479128777827481
0.14054705743290508,0.0905298373916501
0.106388769977384,0.0791603314802618
0.09350453067724374,0.07700470437847717
0.06918214239532183,0.06248852993796605
0.051190350042898736,0.05798255757115656
0.03610811469764785,0.03191289473101433
-0.028716545821456996,0.046050437545421374
-0.055173317883312034,0.009653276487120666
-0.029979673046043986,-0.01425265790284902
-0.05408373387201104,0.018301823706310838
-0.01341643573890261,0.0023912413112205932
0.013440030145491555,0.013234048296436152
0.004109040796884678,0.015188812672205954
0.01483424460885674,0.022158652753173858
0.03163298115092639,0.027487561271911654
0.09381825486969442,0.03649896475851744
0.0903111116230968,0.06170902259568889
0.1134820163401562,0.03982971657765555
0.02068815103354349,0.06454861309174031
-0.026725979321268523,0.009055693243632534
-0.03539449257717764,-0.010456238473584012
-0.02009902895945448,-0.0004339482085231605
-0.03510492278430066,0.01723564012116907
-0.021211669697073554,0.008811744052101167
-0.023136778386663504,-0.007882669475094972
-0.04501647093569838,-0.0013656741799543681
-0.009707295909943792,-0.020862314972397544
0.00985484064299258,0.017183716219711043
0.06319931912120946,0.026493664558475016
0.11927821280663187,0.04896238333202585
0.07353146355625717,0.07970380357659756
0.07284625552905633,0.06126386778822823
0.052459408258586526,0.05093024407977631
0.04809201495699722,0.037550688794316
0.05626030092506684,0.058607392879961306
0.08398151287315492,0.06591078874376066
0.08606501378981224,0.07803628806817797
0.08576569641785659,0.08252350043533263
0.06389059883890913,0.08885918164167195
0.04555343125216571,0.07425432624686379
0.07911976834275958,0.06915609157643732
0.03297172180824215,0.07976334039891264
-0.003364422339241835,0.05964420429010131
0.005142905702767653,0.03972132662632921
0.01582252382441185,0.06211501686337306
-0.005424165478678522,0.07745965349958839
-0.13584429381598628,0.056093300096776044
-0.21081584346721227,-0.07175330623620102
-0.4007403775880066,-0.07867200676193253
-0.5375454899124587,-0.16466603064207785
-0.4386595963406783,-0.29753472210118403
-0.4082209131202702,-0.2320825946843832
-0.16253256339512479,-0.24065632865492081
-0.12467237048311042,-0.1302151778371735
-0.15379034978019746,-0.1320725223805218
-0.11744848518622908,-0.15688989061725045
0.03369143559157828,-0.14701655664386137
0.04769449930019887,-0.007089743565176443
0.5576606821355865,-0.03192535561118326
1.0921164045953562,0.10343552592969751
0.8805529526229174,0.33789122776572444
0.809546675284585,0.2601217943440064
0.3361407012908584,0.2257139954484444
0.1629659977779072,0.10941814941363859
0.23217577517851828,0.051389683703673805
0.17697756081115923,0.10825880051218162
0.17385147002263213,0.12800141157957845
0.2686161912612426,0.10496423402485111
0.1210628199262076,0.12579304560940674
0.12996489168966097,0.11006270933169571
0.018785595665341326,0.10424009418504232
0.0195639785725914,0.059442257699448
0.06605372642287755,0.1208508224419047
0.11859821893206735,0.14088469043966478
0.03408073583702187,0.14171004176126556
0.0770197417747005,0.06991647299266646
0.04403750530272732,0.04112204176990897
0.06681351195812213,0.02587914047292239
0.11555441699248692,0.04455362373270577
0.06529766432263151,0.06651526898648474
0.08663360594186642,0.04217397322134686
0.04573247077569875,0.030649666440810464
0.06986059751588947,-0.034266741065886785
0.212472327077893,0.0028001596750986124
0.2613903463179532,0.0495178404438974
0.22642118344722073,0.06792914468833988
0.24208833900232696,0.10426700795826127
0.20753202033115037,0.12508789178001956
0.17000848940046454,0.09723206311159971
0.16614569438373117,0.06437912324366168
0.15577757716715368,0.06704180913198043
0.2556798830672047,0.08587466418538892
0.18548887461830987,0.1725520888521197
0.08311336422271931,0.07751180445567307
